"","Sale_Price","Assessed"
"1",32900,37299
"2",36000,40166
"3",54000,56317
"4",64500,66184
"5",68000,69487
"6",70000,71515
"7",74000,75338
"8",80000,81036
"9",84900,85673
"10",89000,85021
"11",94250,90046
"12",99000,94089
"13",105900,100227
"14",109000,103157
"15",115000,108290
"16",124500,117099
"17",129900,115347
"18",135000,119678
"19",149000,131631
"20",155800,137321
"21",163500,143974
"22",175000,153572
"23",179000,148457
"24",185600,153488
"25",199900,165040
"26",215000,176940
"27",235000,192959
"28",250000,180046
"29",279000,200240
"30",295000,211445
